period_label,date,trading_days,Best_sharpe,Best_return,Medoid_1_sharpe,Medoid_1_return,Medoid_2_sharpe,Medoid_2_return,Medoid_3_sharpe,Medoid_3_return,Avg_Medoid_sharpe,Avg_Medoid_return,Best_sharpe_rounded,Avg_Medoid_sharpe_rounded
2021-09,2021-09-15,36,0.7035918208525658,7550.0000000001055,-2.6605171527840272,-28150.000000000004,0.7035918208525658,7550.0000000001055,0.2005401212122701,2150.000000000062,-0.5854617369063971,-6149.999999999945,0.7,-0.59
2021-11,2021-11-15,43,-3.20153398096368,-39525.00000000006,0.08938185206915356,1124.999999999949,-3.2927009588135046,-40575.00000000002,-3.2927009588135046,-40575.00000000002,-2.1653400218526184,-26675.00000000003,-3.2,-2.17
2022-01,2022-01-15,39,-0.31812580631047216,-3749.999999999969,-3.246218725690849,-37500.0,-0.9173461198594371,-10800.000000000036,-3.1518873297926344,-36449.9999999999,-2.43848405844764,-28249.99999999998,-0.32,-2.44
2022-03,2022-03-15,43,-1.9936705459244055,-28662.500000000007,-0.5011830039607532,-7262.50000000003,-0.5549167941614723,-8037.500000000066,1.7026722517188069,24487.49999999994,0.21552415119886045,3062.4999999999486,-1.99,0.22
2022-05,2022-05-15,42,-0.9556446095757148,-13562.500000000033,-0.9556446095757148,-13562.500000000033,-0.9556446095757148,-13562.500000000033,-0.9556446095757148,-13562.500000000033,-0.9556446095757148,-13562.500000000035,-0.96,-0.96
2022-07,2022-07-15,43,0.3322491044048509,4212.499999999932,-0.18420073371485562,-2337.4999999999936,-0.8010647453143624,-10162.499999999924,-0.8146750501264299,-10337.499999999967,-0.5999801763852161,-7612.499999999961,0.33,-0.6
2022-09,2022-09-15,42,1.3617802834411887,16049.99999999996,-1.247428994661587,-14699.999999999894,1.6704399469514033,19650.000000000036,-1.3358814489106918,-15749.999999999964,-0.30429016554029187,-3599.9999999999404,1.36,-0.3
2022-11,2022-11-15,42,-0.9928973349006855,-12525.00000000003,-1.439394202868975,-18125.00000000007,-0.9928973349006855,-12525.00000000003,-0.9928973349006855,-12525.00000000003,-1.1417296242234487,-14391.66666666671,-0.99,-1.14
2023-01,2023-01-15,39,-1.6468389492259687,-19362.499999999927,1.4829211533044444,17437.499999999956,1.074912065192626,12662.49999999996,1.7552641152220525,20587.499999999913,1.4376991112397077,16895.833333333274,-1.65,1.44
2023-03,2023-03-15,42,3.909604037590471,49699.99999999987,3.047042705155492,39199.99999999999,3.047042705155492,39199.99999999999,3.047042705155492,39199.99999999999,3.047042705155492,39199.99999999999,3.91,3.05
2023-05,2023-05-15,43,-1.2203570407454147,-18800.000000000047,2.158514724394184,33000.0,2.659831919091277,40500.00000000006,2.158514724394184,33000.0,2.3256204559598816,35500.00000000002,-1.22,2.33
2023-07,2023-07-15,43,0.6972674127366255,6550.000000000038,0.6972674127366255,6550.000000000038,0.6972674127366255,6550.000000000038,0.6972674127366255,6550.000000000038,0.6972674127366255,6550.000000000039,0.7,0.7
2023-09,2023-09-15,42,-3.2297508562318464,-47137.499999999985,-3.467967120296526,-50437.50000000003,-3.2297508562318464,-47137.499999999985,-3.2297508562318464,-47137.499999999985,-3.3091562775867396,-48237.5,-3.23,-3.31
2023-11,2023-11-15,41,-2.226075365685745,-35062.49999999998,2.226075365685745,35062.49999999998,-2.226075365685745,-35062.49999999998,3.5372042898899796,54862.49999999996,1.1790680966299931,18287.49999999999,-2.23,1.18
2024-01,2024-01-15,41,5.133498546004611,48074.99999999995,-4.802766593119963,-45275.00000000008,5.133498546004611,48074.99999999995,-6.906007212568725,-62275.00000000008,-2.1917584198946924,-19825.00000000007,5.13,-2.19
2024-03,2024-03-15,42,-2.9206195856837738,-40299.999999999876,-1.7167982539445046,-23924.999999999964,-0.2979207771916303,-4174.999999999919,-1.7167982539445046,-23924.999999999964,-1.2438390950268798,-17341.666666666617,-2.92,-1.24
2024-05,2024-05-15,41,-0.7065781411691388,-7437.500000000011,-1.4880220211154918,-15612.499999999975,-0.7065781411691388,-7437.500000000011,-2.4798451431855044,-25812.499999999996,-1.5581484351567116,-16287.499999999995,-0.71,-1.56
2024-07,2024-07-15,44,2.601623797079253,36612.5,-2.999264262440656,-42012.49999999994,2.601623797079253,36612.5,-3.375685852795365,-47112.49999999997,-1.2577754393855893,-17504.16666666664,2.6,-1.26
2024-09,2024-09-15,43,0.9050164994259694,9474.999999999916,-1.2072007674442262,-12624.999999999982,0.6485396298890638,6799.999999999988,-1.2072007674442262,-12624.999999999982,-0.5886206349997962,-6149.999999999992,0.91,-0.59
2024-11,2024-11-15,41,3.1447139948141047,35175.0,4.592326999868509,50274.99999999996,1.6015401095729167,18174.99999999997,5.137922340923664,55650.000000000044,3.7772631501216964,41366.666666666664,3.14,3.78
